fixture_id,league,date,kickoff,home,away,site,market,pick,pick_norm,p1,p2,p3,note,scraped_at
2026-08-30|freiburg|vs|werder-bremen,Bundesliga,2026-08-30,30/08/2026 15:30,Freiburg,Werder Bremen,forebet,btts,Yes,Yes,39,61,,,2026-08-22T02:21:44Z
2026-08-30|augsburg|vs|schalke-04,Bundesliga,2026-08-30,30/08/2026 17:30,Augsburg,Schalke 04,forebet,1x2,1,1,35,31,33,avg=2.87,2026-08-22T02:21:44Z
2026-08-30|augsburg|vs|schalke-04,Bundesliga,2026-08-30,30/08/2026 17:30,Augsburg,Schalke 04,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.87,2026-08-22T02:21:44Z
2026-08-30|augsburg|vs|schalke-04,Bundesliga,2026-08-30,30/08/2026 17:30,Augsburg,Schalke 04,forebet,over_under,Over,Over,43,57,,,2026-08-22T02:21:44Z
2026-08-30|augsburg|vs|schalke-04,Bundesliga,2026-08-30,30/08/2026 17:30,Augsburg,Schalke 04,forebet,btts,Yes,Yes,40,60,,,2026-08-22T02:21:44Z
2026-08-22|udinese|vs|calcio-como,Serie A,2026-08-22,22/08/2026 18:30,Udinese,Calcio Como,forebet,1x2,2,2,34,22,44,avg=2.29,2026-08-22T02:21:44Z
2026-08-22|udinese|vs|calcio-como,Serie A,2026-08-22,22/08/2026 18:30,Udinese,Calcio Como,forebet,correct_score,0 - 2,0 - 2,,,,avg=2.29,2026-08-22T02:21:44Z
2026-08-22|udinese|vs|calcio-como,Serie A,2026-08-22,22/08/2026 18:30,Udinese,Calcio Como,forebet,over_under,Under,Under,54,46,,,2026-08-22T02:21:44Z
2026-08-22|udinese|vs|calcio-como,Serie A,2026-08-22,22/08/2026 18:30,Udinese,Calcio Como,forebet,btts,No,No,50,50,,,2026-08-22T02:21:44Z
2026-08-22|inter|vs|monza,Serie A,2026-08-22,22/08/2026 18:30,Inter,Monza,forebet,1x2,1,1,64,21,15,avg=3.40,2026-08-22T02:21:44Z
2026-08-22|inter|vs|monza,Serie A,2026-08-22,22/08/2026 18:30,Inter,Monza,forebet,correct_score,4 - 0,4 - 0,,,,avg=3.40,2026-08-22T02:21:44Z
2026-08-22|inter|vs|monza,Serie A,2026-08-22,22/08/2026 18:30,Inter,Monza,forebet,over_under,Over,Over,32,68,,,2026-08-22T02:21:44Z
2026-08-22|inter|vs|monza,Serie A,2026-08-22,22/08/2026 18:30,Inter,Monza,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-22|parma|vs|cagliari,Serie A,2026-08-22,22/08/2026 20:45,Parma,Cagliari,forebet,1x2,2,2,34,31,36,avg=2.43,2026-08-22T02:21:44Z
2026-08-22|parma|vs|cagliari,Serie A,2026-08-22,22/08/2026 20:45,Parma,Cagliari,forebet,correct_score,0 - 2,0 - 2,,,,avg=2.43,2026-08-22T02:21:44Z
2026-08-22|parma|vs|cagliari,Serie A,2026-08-22,22/08/2026 20:45,Parma,Cagliari,forebet,over_under,Under,Under,51,49,,,2026-08-22T02:21:44Z
2026-08-22|parma|vs|cagliari,Serie A,2026-08-22,22/08/2026 20:45,Parma,Cagliari,forebet,btts,No,No,61,39,,,2026-08-22T02:21:44Z
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,22/08/2026 20:45,Genoa,Napoli,forebet,1x2,2,2,27,25,48,avg=2.56,2026-08-22T02:21:44Z
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,22/08/2026 20:45,Genoa,Napoli,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.56,2026-08-22T02:21:44Z
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,22/08/2026 20:45,Genoa,Napoli,forebet,over_under,Over,Over,49,51,,,2026-08-22T02:21:44Z
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,22/08/2026 20:45,Genoa,Napoli,forebet,btts,Yes,Yes,43,57,,,2026-08-22T02:21:44Z
2026-08-23|venezia|vs|lecce,Serie A,2026-08-23,23/08/2026 18:30,Venezia,Lecce,forebet,1x2,2,2,34,31,35,avg=2.45,2026-08-22T02:21:44Z
2026-08-23|venezia|vs|lecce,Serie A,2026-08-23,23/08/2026 18:30,Venezia,Lecce,forebet,correct_score,0 - 2,0 - 2,,,,avg=2.45,2026-08-22T02:21:44Z
2026-08-23|venezia|vs|lecce,Serie A,2026-08-23,23/08/2026 18:30,Venezia,Lecce,forebet,over_under,Under,Under,51,49,,,2026-08-22T02:21:44Z
2026-08-23|venezia|vs|lecce,Serie A,2026-08-23,23/08/2026 18:30,Venezia,Lecce,forebet,btts,No,No,50,50,,,2026-08-22T02:21:44Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,23/08/2026 18:30,Frosinone,Juventus,forebet,1x2,2,2,19,20,61,avg=2.49,2026-08-22T02:21:44Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,23/08/2026 18:30,Frosinone,Juventus,forebet,correct_score,0 - 2,0 - 2,,,,avg=2.49,2026-08-22T02:21:44Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,23/08/2026 18:30,Frosinone,Juventus,forebet,over_under,Under,Under,50,50,,,2026-08-22T02:21:44Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,23/08/2026 18:30,Frosinone,Juventus,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-23|torino|vs|milan,Serie A,2026-08-23,23/08/2026 20:45,Torino,Milan,forebet,1x2,2,2,24,28,48,avg=2.57,2026-08-22T02:21:44Z
2026-08-23|torino|vs|milan,Serie A,2026-08-23,23/08/2026 20:45,Torino,Milan,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.57,2026-08-22T02:21:44Z
2026-08-23|torino|vs|milan,Serie A,2026-08-23,23/08/2026 20:45,Torino,Milan,forebet,over_under,Over,Over,49,51,,,2026-08-22T02:21:44Z
2026-08-23|torino|vs|milan,Serie A,2026-08-23,23/08/2026 20:45,Torino,Milan,forebet,btts,Yes,Yes,43,57,,,2026-08-22T02:21:44Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,23/08/2026 20:45,Atalanta,Sassuolo,forebet,1x2,1,1,52,25,23,avg=2.61,2026-08-22T02:21:44Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,23/08/2026 20:45,Atalanta,Sassuolo,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.61,2026-08-22T02:21:44Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,23/08/2026 20:45,Atalanta,Sassuolo,forebet,over_under,Over,Over,48,52,,,2026-08-22T02:21:44Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,23/08/2026 20:45,Atalanta,Sassuolo,forebet,btts,Yes,Yes,43,57,,,2026-08-22T02:21:44Z
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,24/08/2026 18:30,Bologna,Lazio,forebet,1x2,2,2,31,28,41,avg=2.25,2026-08-22T02:21:44Z
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,24/08/2026 18:30,Bologna,Lazio,forebet,correct_score,0 - 2,0 - 2,,,,avg=2.25,2026-08-22T02:21:44Z
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,24/08/2026 18:30,Bologna,Lazio,forebet,over_under,Under,Under,55,45,,,2026-08-22T02:21:44Z
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,24/08/2026 18:30,Bologna,Lazio,forebet,btts,No,No,56,44,,,2026-08-22T02:21:44Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,24/08/2026 20:45,Roma,Fiorentina,forebet,1x2,1,1,57,22,21,avg=2.67,2026-08-22T02:21:44Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,24/08/2026 20:45,Roma,Fiorentina,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.67,2026-08-22T02:21:44Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,24/08/2026 20:45,Roma,Fiorentina,forebet,over_under,Over,Over,47,53,,,2026-08-22T02:21:44Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,24/08/2026 20:45,Roma,Fiorentina,forebet,btts,Yes,Yes,40,60,,,2026-08-22T02:21:44Z
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,22/08/2026 18:45,Sparta Rotterdam,Utrecht,forebet,1x2,1,1,40,32,28,avg=2.93,2026-08-22T02:21:44Z
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,22/08/2026 18:45,Sparta Rotterdam,Utrecht,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.93,2026-08-22T02:21:44Z
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,22/08/2026 18:45,Sparta Rotterdam,Utrecht,forebet,over_under,Over,Over,41,59,,,2026-08-22T02:21:44Z
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,22/08/2026 18:45,Sparta Rotterdam,Utrecht,forebet,btts,Yes,Yes,37,63,,,2026-08-22T02:21:44Z
2026-08-22|nijmegen|vs|excelsior,Eredivisie,2026-08-22,22/08/2026,Nijmegen,Excelsior,forebet,1x2,1,1,36,31,33,avg=3.15,2026-08-22T02:21:44Z
2026-08-22|nijmegen|vs|excelsior,Eredivisie,2026-08-22,22/08/2026,Nijmegen,Excelsior,forebet,correct_score,3 - 2,3 - 2,,,,avg=3.15,2026-08-22T02:21:44Z
2026-08-22|nijmegen|vs|excelsior,Eredivisie,2026-08-22,22/08/2026,Nijmegen,Excelsior,forebet,over_under,Over,Over,37,63,,,2026-08-22T02:21:44Z
2026-08-22|nijmegen|vs|excelsior,Eredivisie,2026-08-22,22/08/2026,Nijmegen,Excelsior,forebet,btts,Yes,Yes,22,78,,,2026-08-22T02:21:44Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,22/08/2026 21:00,Heerenveen,PEC Zwolle,forebet,1x2,1,1,59,27,14,avg=3.25,2026-08-22T02:21:44Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,22/08/2026 21:00,Heerenveen,PEC Zwolle,forebet,correct_score,3 - 1,3 - 1,,,,avg=3.25,2026-08-22T02:21:44Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,22/08/2026 21:00,Heerenveen,PEC Zwolle,forebet,over_under,Over,Over,35,65,,,2026-08-22T02:21:44Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,22/08/2026 21:00,Heerenveen,PEC Zwolle,forebet,btts,Yes,Yes,28,72,,,2026-08-22T02:21:44Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,23/08/2026 12:15,Go Ahead Eagles,ADO Den Haag,forebet,1x2,1,1,61,21,19,avg=3.29,2026-08-22T02:21:44Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,23/08/2026 12:15,Go Ahead Eagles,ADO Den Haag,forebet,correct_score,3 - 0,3 - 0,,,,avg=3.29,2026-08-22T02:21:44Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,23/08/2026 12:15,Go Ahead Eagles,ADO Den Haag,forebet,over_under,Over,Over,34,66,,,2026-08-22T02:21:44Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,23/08/2026 12:15,Go Ahead Eagles,ADO Den Haag,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-23|psv-eindhoven|vs|groningen,Eredivisie,2026-08-23,23/08/2026 14:30,PSV Eindhoven,Groningen,forebet,1x2,2,2,36,24,40,avg=3.45,2026-08-22T02:21:44Z
2026-08-23|psv-eindhoven|vs|groningen,Eredivisie,2026-08-23,23/08/2026 14:30,PSV Eindhoven,Groningen,forebet,correct_score,2 - 3,2 - 3,,,,avg=3.45,2026-08-22T02:21:44Z
2026-08-23|psv-eindhoven|vs|groningen,Eredivisie,2026-08-23,23/08/2026 14:30,PSV Eindhoven,Groningen,forebet,over_under,Over,Over,31,69,,,2026-08-22T02:21:44Z
2026-08-23|psv-eindhoven|vs|groningen,Eredivisie,2026-08-23,23/08/2026 14:30,PSV Eindhoven,Groningen,forebet,btts,Yes,Yes,19,81,,,2026-08-22T02:21:44Z
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,23/08/2026 16:45,Cambuur,Feyenoord,forebet,1x2,2,2,8,27,65,avg=3.07,2026-08-22T02:21:44Z
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,23/08/2026 16:45,Cambuur,Feyenoord,forebet,correct_score,1 - 2,1 - 2,,,,avg=3.07,2026-08-22T02:21:44Z
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,23/08/2026 16:45,Cambuur,Feyenoord,forebet,over_under,Over,Over,39,61,,,2026-08-22T02:21:44Z
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,23/08/2026 16:45,Cambuur,Feyenoord,forebet,btts,Yes,Yes,25,75,,,2026-08-22T02:21:44Z
2026-09-09|twente|vs|sc-telstar,Eredivisie,2026-09-09,09/09/2026 18:45,Twente,SC Telstar,forebet,1x2,1,1,45,34,21,avg=2.46,2026-08-22T02:21:44Z
2026-09-09|twente|vs|sc-telstar,Eredivisie,2026-09-09,09/09/2026 18:45,Twente,SC Telstar,forebet,correct_score,2 - 0,2 - 0,,,,avg=2.46,2026-08-22T02:21:44Z
2026-09-09|twente|vs|sc-telstar,Eredivisie,2026-09-09,09/09/2026 18:45,Twente,SC Telstar,forebet,over_under,Under,Under,51,49,,,2026-08-22T02:21:44Z
2026-09-09|twente|vs|sc-telstar,Eredivisie,2026-09-09,09/09/2026 18:45,Twente,SC Telstar,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-09-15|ajax|vs|willem-ii-tilburg,Eredivisie,2026-09-15,15/09/2026 20:00,Ajax,Willem II Tilburg,forebet,1x2,1,1,73,18,9,avg=3.15,2026-08-22T02:21:44Z
2026-09-15|ajax|vs|willem-ii-tilburg,Eredivisie,2026-09-15,15/09/2026 20:00,Ajax,Willem II Tilburg,forebet,correct_score,3 - 0,3 - 0,,,,avg=3.15,2026-08-22T02:21:44Z
2026-09-15|ajax|vs|willem-ii-tilburg,Eredivisie,2026-09-15,15/09/2026 20:00,Ajax,Willem II Tilburg,forebet,over_under,Over,Over,37,63,,,2026-08-22T02:21:44Z
2026-09-15|ajax|vs|willem-ii-tilburg,Eredivisie,2026-09-15,15/09/2026 20:00,Ajax,Willem II Tilburg,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-14|sc-telstar|vs|sparta-rotterdam,Eredivisie,2026-08-14,14/08/2026 20:00,SC Telstar,Sparta Rotterdam,forebet,1x2,1,1,50,23,27,avg=3.08,2026-08-22T02:21:44Z
2026-08-14|sc-telstar|vs|sparta-rotterdam,Eredivisie,2026-08-14,14/08/2026 20:00,SC Telstar,Sparta Rotterdam,forebet,correct_score,2 - 1,2 - 1,,,,avg=3.08,2026-08-22T02:21:44Z
2026-08-14|sc-telstar|vs|sparta-rotterdam,Eredivisie,2026-08-14,14/08/2026 20:00,SC Telstar,Sparta Rotterdam,forebet,over_under,Over,Over,38,62,,,2026-08-22T02:21:44Z
2026-08-14|sc-telstar|vs|sparta-rotterdam,Eredivisie,2026-08-14,14/08/2026 20:00,SC Telstar,Sparta Rotterdam,forebet,btts,Yes,Yes,35,65,,,2026-08-22T02:21:44Z
2026-08-15|willem-ii-tilburg|vs|nijmegen,Eredivisie,2026-08-15,15/08/2026 16:30,Willem II Tilburg,Nijmegen,forebet,1x2,X,X,29,36,35,avg=3.10,2026-08-22T02:21:44Z
2026-08-15|willem-ii-tilburg|vs|nijmegen,Eredivisie,2026-08-15,15/08/2026 16:30,Willem II Tilburg,Nijmegen,forebet,correct_score,2 - 2,2 - 2,,,,avg=3.10,2026-08-22T02:21:44Z
2026-08-15|willem-ii-tilburg|vs|nijmegen,Eredivisie,2026-08-15,15/08/2026 16:30,Willem II Tilburg,Nijmegen,forebet,over_under,Over,Over,38,62,,,2026-08-22T02:21:44Z
2026-08-15|willem-ii-tilburg|vs|nijmegen,Eredivisie,2026-08-15,15/08/2026 16:30,Willem II Tilburg,Nijmegen,forebet,btts,Yes,Yes,21,79,,,2026-08-22T02:21:44Z
2026-08-15|utrecht|vs|az-alkmaar,Eredivisie,2026-08-15,15/08/2026 18:45,Utrecht,AZ Alkmaar,forebet,1x2,2,2,29,23,49,avg=3.00,2026-08-22T02:21:44Z
2026-08-15|utrecht|vs|az-alkmaar,Eredivisie,2026-08-15,15/08/2026 18:45,Utrecht,AZ Alkmaar,forebet,correct_score,1 - 2,1 - 2,,,,avg=3.00,2026-08-22T02:21:44Z
2026-08-15|utrecht|vs|az-alkmaar,Eredivisie,2026-08-15,15/08/2026 18:45,Utrecht,AZ Alkmaar,forebet,over_under,Over,Over,40,60,,,2026-08-22T02:21:44Z
2026-08-15|utrecht|vs|az-alkmaar,Eredivisie,2026-08-15,15/08/2026 18:45,Utrecht,AZ Alkmaar,forebet,btts,Yes,Yes,30,70,,,2026-08-22T02:21:44Z
2026-08-15|excelsior|vs|psv-eindhoven,Eredivisie,2026-08-15,15/08/2026 20:00,Excelsior,PSV Eindhoven,forebet,1x2,2,2,19,38,43,avg=3.51,2026-08-22T02:21:44Z
2026-08-15|excelsior|vs|psv-eindhoven,Eredivisie,2026-08-15,15/08/2026 20:00,Excelsior,PSV Eindhoven,forebet,correct_score,2 - 3,2 - 3,,,,avg=3.51,2026-08-22T02:21:44Z
2026-08-15|excelsior|vs|psv-eindhoven,Eredivisie,2026-08-15,15/08/2026 20:00,Excelsior,PSV Eindhoven,forebet,over_under,Over,Over,30,70,,,2026-08-22T02:21:44Z
2026-08-15|excelsior|vs|psv-eindhoven,Eredivisie,2026-08-15,15/08/2026 20:00,Excelsior,PSV Eindhoven,forebet,btts,Yes,Yes,19,81,,,2026-08-22T02:21:44Z
2026-08-15|fortuna-sittard|vs|cambuur,Eredivisie,2026-08-15,15/08/2026 21:00,Fortuna Sittard,Cambuur,forebet,1x2,1,1,55,24,22,avg=3.16,2026-08-22T02:21:44Z
2026-08-15|fortuna-sittard|vs|cambuur,Eredivisie,2026-08-15,15/08/2026 21:00,Fortuna Sittard,Cambuur,forebet,correct_score,2 - 1,2 - 1,,,,avg=3.16,2026-08-22T02:21:44Z
2026-08-15|fortuna-sittard|vs|cambuur,Eredivisie,2026-08-15,15/08/2026 21:00,Fortuna Sittard,Cambuur,forebet,over_under,Over,Over,37,63,,,2026-08-22T02:21:44Z
2026-08-15|fortuna-sittard|vs|cambuur,Eredivisie,2026-08-15,15/08/2026 21:00,Fortuna Sittard,Cambuur,forebet,btts,Yes,Yes,31,69,,,2026-08-22T02:21:44Z
2026-08-16|ado-den-haag|vs|groningen,Eredivisie,2026-08-16,16/08/2026 12:15,ADO Den Haag,Groningen,forebet,1x2,2,2,19,16,65,avg=2.94,2026-08-22T02:21:44Z
2026-08-16|ado-den-haag|vs|groningen,Eredivisie,2026-08-16,16/08/2026 12:15,ADO Den Haag,Groningen,forebet,correct_score,0 - 3,0 - 3,,,,avg=2.94,2026-08-22T02:21:44Z
2026-08-16|ado-den-haag|vs|groningen,Eredivisie,2026-08-16,16/08/2026 12:15,ADO Den Haag,Groningen,forebet,over_under,Over,Over,41,59,,,2026-08-22T02:21:44Z
2026-08-16|ado-den-haag|vs|groningen,Eredivisie,2026-08-16,16/08/2026 12:15,ADO Den Haag,Groningen,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,16/08/2026 14:30,Twente,PEC Zwolle,forebet,1x2,1,1,54,35,11,avg=3.00,2026-08-22T02:21:44Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,16/08/2026 14:30,Twente,PEC Zwolle,forebet,correct_score,2 - 1,2 - 1,,,,avg=3.00,2026-08-22T02:21:44Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,16/08/2026 14:30,Twente,PEC Zwolle,forebet,over_under,Over,Over,40,60,,,2026-08-22T02:21:44Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,16/08/2026 14:30,Twente,PEC Zwolle,forebet,btts,Yes,Yes,33,67,,,2026-08-22T02:21:44Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,16/08/2026 14:30,Feyenoord,Go Ahead Eagles,forebet,1x2,2,2,37,24,38,avg=3.44,2026-08-22T02:21:44Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,16/08/2026 14:30,Feyenoord,Go Ahead Eagles,forebet,correct_score,1 - 3,1 - 3,,,,avg=3.44,2026-08-22T02:21:44Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,16/08/2026 14:30,Feyenoord,Go Ahead Eagles,forebet,over_under,Over,Over,31,69,,,2026-08-22T02:21:44Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,16/08/2026 14:30,Feyenoord,Go Ahead Eagles,forebet,btts,Yes,Yes,25,75,,,2026-08-22T02:21:44Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,16/08/2026 16:45,Ajax,Heerenveen,forebet,1x2,1,1,40,26,34,avg=3.44,2026-08-22T02:21:44Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,16/08/2026 16:45,Ajax,Heerenveen,forebet,correct_score,3 - 1,3 - 1,,,,avg=3.44,2026-08-22T02:21:44Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,16/08/2026 16:45,Ajax,Heerenveen,forebet,over_under,Over,Over,31,69,,,2026-08-22T02:21:44Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,16/08/2026 16:45,Ajax,Heerenveen,forebet,btts,Yes,Yes,24,76,,,2026-08-22T02:21:44Z
2026-08-22|mar-timo|vs|acad-mico-viseu,Liga Portugal,2026-08-22,22/08/2026 16:30,Marítimo,Académico Viseu,forebet,1x2,X,X,43,48,9,avg=1.50,2026-08-22T02:21:44Z
2026-08-22|mar-timo|vs|acad-mico-viseu,Liga Portugal,2026-08-22,22/08/2026 16:30,Marítimo,Académico Viseu,forebet,correct_score,1 - 1,1 - 1,,,,avg=1.50,2026-08-22T02:21:44Z
2026-08-22|mar-timo|vs|acad-mico-viseu,Liga Portugal,2026-08-22,22/08/2026 16:30,Marítimo,Académico Viseu,forebet,over_under,Under,Under,70,30,,,2026-08-22T02:21:44Z
2026-08-22|mar-timo|vs|acad-mico-viseu,Liga Portugal,2026-08-22,22/08/2026 16:30,Marítimo,Académico Viseu,forebet,btts,Yes,Yes,44,56,,,2026-08-22T02:21:44Z
2026-08-22|gd-estoril|vs|rio-ave,Liga Portugal,2026-08-22,22/08/2026 19:00,GD Estoril,Rio Ave,forebet,1x2,1,1,44,33,23,avg=2.78,2026-08-22T02:21:44Z
2026-08-22|gd-estoril|vs|rio-ave,Liga Portugal,2026-08-22,22/08/2026 19:00,GD Estoril,Rio Ave,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.78,2026-08-22T02:21:44Z
2026-08-22|gd-estoril|vs|rio-ave,Liga Portugal,2026-08-22,22/08/2026 19:00,GD Estoril,Rio Ave,forebet,over_under,Over,Over,44,56,,,2026-08-22T02:21:44Z
2026-08-22|gd-estoril|vs|rio-ave,Liga Portugal,2026-08-22,22/08/2026 19:00,GD Estoril,Rio Ave,forebet,btts,Yes,Yes,41,59,,,2026-08-22T02:21:44Z
2026-08-22|sporting-cp|vs|fc-alverca,Liga Portugal,2026-08-22,22/08/2026 21:30,Sporting CP,FC Alverca,forebet,1x2,1,1,59,28,13,avg=3.16,2026-08-22T02:21:44Z
2026-08-22|sporting-cp|vs|fc-alverca,Liga Portugal,2026-08-22,22/08/2026 21:30,Sporting CP,FC Alverca,forebet,correct_score,2 - 1,2 - 1,,,,avg=3.16,2026-08-22T02:21:44Z
2026-08-22|sporting-cp|vs|fc-alverca,Liga Portugal,2026-08-22,22/08/2026 21:30,Sporting CP,FC Alverca,forebet,over_under,Over,Over,37,63,,,2026-08-22T02:21:44Z
2026-08-22|sporting-cp|vs|fc-alverca,Liga Portugal,2026-08-22,22/08/2026 21:30,Sporting CP,FC Alverca,forebet,btts,Yes,Yes,33,67,,,2026-08-22T02:21:44Z
2026-08-23|moreirense-fc|vs|sl-benfica,Liga Portugal,2026-08-23,23/08/2026 02:00,Moreirense FC,SL Benfica,forebet,1x2,2,2,14,34,52,avg=2.78,2026-08-22T02:21:44Z
2026-08-23|moreirense-fc|vs|sl-benfica,Liga Portugal,2026-08-23,23/08/2026 02:00,Moreirense FC,SL Benfica,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.78,2026-08-22T02:21:44Z
2026-08-23|moreirense-fc|vs|sl-benfica,Liga Portugal,2026-08-23,23/08/2026 02:00,Moreirense FC,SL Benfica,forebet,over_under,Over,Over,44,56,,,2026-08-22T02:21:44Z
2026-08-23|moreirense-fc|vs|sl-benfica,Liga Portugal,2026-08-23,23/08/2026 02:00,Moreirense FC,SL Benfica,forebet,btts,Yes,Yes,39,61,,,2026-08-22T02:21:44Z
2026-08-23|estrela-amadora|vs|sporting-braga,Liga Portugal,2026-08-23,23/08/2026 02:00,Estrela Amadora,Sporting Braga,forebet,1x2,X,X,13,48,39,avg=2.54,2026-08-22T02:21:44Z
2026-08-23|estrela-amadora|vs|sporting-braga,Liga Portugal,2026-08-23,23/08/2026 02:00,Estrela Amadora,Sporting Braga,forebet,correct_score,2 - 2,2 - 2,,,,avg=2.54,2026-08-22T02:21:44Z
2026-08-23|estrela-amadora|vs|sporting-braga,Liga Portugal,2026-08-23,23/08/2026 02:00,Estrela Amadora,Sporting Braga,forebet,over_under,Over,Over,49,51,,,2026-08-22T02:21:44Z
2026-08-23|estrela-amadora|vs|sporting-braga,Liga Portugal,2026-08-23,23/08/2026 02:00,Estrela Amadora,Sporting Braga,forebet,btts,Yes,Yes,34,66,,,2026-08-22T02:21:44Z
2026-08-23|vit-ria|vs|nacional-madeira,Liga Portugal,2026-08-23,23/08/2026 16:30,Vitória,Nacional Madeira,forebet,1x2,2,2,22,31,47,avg=2.44,2026-08-22T02:21:44Z
2026-08-23|vit-ria|vs|nacional-madeira,Liga Portugal,2026-08-23,23/08/2026 16:30,Vitória,Nacional Madeira,forebet,correct_score,0 - 2,0 - 2,,,,avg=2.44,2026-08-22T02:21:44Z
2026-08-23|vit-ria|vs|nacional-madeira,Liga Portugal,2026-08-23,23/08/2026 16:30,Vitória,Nacional Madeira,forebet,over_under,Under,Under,51,49,,,2026-08-22T02:21:44Z
2026-08-23|vit-ria|vs|nacional-madeira,Liga Portugal,2026-08-23,23/08/2026 16:30,Vitória,Nacional Madeira,forebet,btts,No,No,54,46,,,2026-08-22T02:21:44Z
2026-08-23|santa-clara|vs|fc-famalic-o,Liga Portugal,2026-08-23,23/08/2026 19:00,Santa Clara,FC Famalicão,forebet,1x2,1,1,38,35,27,avg=2.08,2026-08-22T02:21:44Z
2026-08-23|santa-clara|vs|fc-famalic-o,Liga Portugal,2026-08-23,23/08/2026 19:00,Santa Clara,FC Famalicão,forebet,correct_score,1 - 0,1 - 0,,,,avg=2.08,2026-08-22T02:21:44Z
2026-08-23|santa-clara|vs|fc-famalic-o,Liga Portugal,2026-08-23,23/08/2026 19:00,Santa Clara,FC Famalicão,forebet,over_under,Under,Under,58,42,,,2026-08-22T02:21:44Z
