site,source_id,league,date,kickoff,home_team,away_team,market,pick,p1,p2,p3,note,scraped_at
forebet,2523293,Bundesliga,2026-08-29,29/08/2026 15:30,SV Elversberg,Bayer Leverkusen,btts,Yes,11,89,,,2026-08-28T19:01:29Z
forebet,2523294,Bundesliga,2026-08-29,29/08/2026 15:30,Köln,Hoffenheim,1x2,2,29,26,46,avg=3.32,2026-08-28T19:01:29Z
forebet,2523294,Bundesliga,2026-08-29,29/08/2026 15:30,Köln,Hoffenheim,correct_score,1 - 3,,,,avg=3.32,2026-08-28T19:01:29Z
forebet,2523294,Bundesliga,2026-08-29,29/08/2026 15:30,Köln,Hoffenheim,over_under,Over,34,66,,,2026-08-28T19:01:29Z
forebet,2523294,Bundesliga,2026-08-29,29/08/2026 15:30,Köln,Hoffenheim,btts,Yes,26,74,,,2026-08-28T19:01:29Z
forebet,2523295,Bundesliga,2026-08-29,29/08/2026 15:30,Union Berlin,Eintracht Frankfurt,1x2,2,31,33,37,avg=3.41,2026-08-28T19:01:29Z
forebet,2523295,Bundesliga,2026-08-29,29/08/2026 15:30,Union Berlin,Eintracht Frankfurt,correct_score,2 - 3,,,,avg=3.41,2026-08-28T19:01:29Z
forebet,2523295,Bundesliga,2026-08-29,29/08/2026 15:30,Union Berlin,Eintracht Frankfurt,over_under,Over,32,68,,,2026-08-28T19:01:29Z
forebet,2523295,Bundesliga,2026-08-29,29/08/2026 15:30,Union Berlin,Eintracht Frankfurt,btts,Yes,23,77,,,2026-08-28T19:01:29Z
forebet,2523296,Bundesliga,2026-08-29,29/08/2026 15:30,Mainz,Paderborn,1x2,1,44,32,25,avg=3.19,2026-08-28T19:01:29Z
forebet,2523296,Bundesliga,2026-08-29,29/08/2026 15:30,Mainz,Paderborn,correct_score,3 - 1,,,,avg=3.19,2026-08-28T19:01:29Z
forebet,2523296,Bundesliga,2026-08-29,29/08/2026 15:30,Mainz,Paderborn,over_under,Over,36,64,,,2026-08-28T19:01:29Z
forebet,2523296,Bundesliga,2026-08-29,29/08/2026 15:30,Mainz,Paderborn,btts,Yes,31,69,,,2026-08-28T19:01:29Z
forebet,2523297,Bundesliga,2026-08-29,29/08/2026 15:30,RB Leipzig,Borussia M'gladbach,1x2,1,58,22,21,avg=2.83,2026-08-28T19:01:29Z
forebet,2523297,Bundesliga,2026-08-29,29/08/2026 15:30,RB Leipzig,Borussia M'gladbach,correct_score,3 - 0,,,,avg=2.83,2026-08-28T19:01:29Z
forebet,2523297,Bundesliga,2026-08-29,29/08/2026 15:30,RB Leipzig,Borussia M'gladbach,over_under,Over,43,57,,,2026-08-28T19:01:29Z
forebet,2523297,Bundesliga,2026-08-29,29/08/2026 15:30,RB Leipzig,Borussia M'gladbach,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2523298,Bundesliga,2026-08-29,29/08/2026 18:30,Borussia Dortmund,Hamburger SV,1x2,1,61,19,20,avg=3.17,2026-08-28T19:01:29Z
forebet,2523298,Bundesliga,2026-08-29,29/08/2026 18:30,Borussia Dortmund,Hamburger SV,correct_score,3 - 0,,,,avg=3.17,2026-08-28T19:01:29Z
forebet,2523298,Bundesliga,2026-08-29,29/08/2026 18:30,Borussia Dortmund,Hamburger SV,over_under,Over,37,63,,,2026-08-28T19:01:29Z
forebet,2523298,Bundesliga,2026-08-29,29/08/2026 18:30,Borussia Dortmund,Hamburger SV,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2523299,Bundesliga,2026-08-30,30/08/2026 15:30,Freiburg,Werder Bremen,1x2,1,47,23,30,avg=3.13,2026-08-28T19:01:29Z
forebet,2523299,Bundesliga,2026-08-30,30/08/2026 15:30,Freiburg,Werder Bremen,correct_score,2 - 1,,,,avg=3.13,2026-08-28T19:01:29Z
forebet,2523299,Bundesliga,2026-08-30,30/08/2026 15:30,Freiburg,Werder Bremen,over_under,Over,37,63,,,2026-08-28T19:01:29Z
forebet,2523299,Bundesliga,2026-08-30,30/08/2026 15:30,Freiburg,Werder Bremen,btts,Yes,39,61,,,2026-08-28T19:01:29Z
forebet,2523300,Bundesliga,2026-08-30,30/08/2026 17:30,Augsburg,Schalke 04,1x2,1,35,31,33,avg=2.87,2026-08-28T19:01:29Z
forebet,2523300,Bundesliga,2026-08-30,30/08/2026 17:30,Augsburg,Schalke 04,correct_score,2 - 1,,,,avg=2.87,2026-08-28T19:01:29Z
forebet,2523300,Bundesliga,2026-08-30,30/08/2026 17:30,Augsburg,Schalke 04,over_under,Over,43,57,,,2026-08-28T19:01:29Z
forebet,2523300,Bundesliga,2026-08-30,30/08/2026 17:30,Augsburg,Schalke 04,btts,Yes,40,60,,,2026-08-28T19:01:29Z
forebet,2496498,Serie A,2026-08-28,28/08/2026 20:45,Milan,Venezia,1x2,1,61,21,19,avg=2.71,2026-08-28T19:01:29Z
forebet,2496498,Serie A,2026-08-28,28/08/2026 20:45,Milan,Venezia,correct_score,3 - 0,,,,avg=2.71,2026-08-28T19:01:29Z
forebet,2496498,Serie A,2026-08-28,28/08/2026 20:45,Milan,Venezia,over_under,Over,46,54,,,2026-08-28T19:01:29Z
forebet,2496498,Serie A,2026-08-28,28/08/2026 20:45,Milan,Venezia,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2496499,Serie A,2026-08-29,29/08/2026 18:30,Sassuolo,Torino,1x2,1,35,32,33,avg=2.69,2026-08-28T19:01:29Z
forebet,2496499,Serie A,2026-08-29,29/08/2026 18:30,Sassuolo,Torino,correct_score,2 - 1,,,,avg=2.69,2026-08-28T19:01:29Z
forebet,2496499,Serie A,2026-08-29,29/08/2026 18:30,Sassuolo,Torino,over_under,Over,46,54,,,2026-08-28T19:01:29Z
forebet,2496499,Serie A,2026-08-29,29/08/2026 18:30,Sassuolo,Torino,btts,Yes,45,55,,,2026-08-28T19:01:29Z
forebet,2496500,Serie A,2026-08-29,29/08/2026 18:30,Monza,Udinese,1x2,2,18,39,43,avg=2.85,2026-08-28T19:01:29Z
forebet,2496500,Serie A,2026-08-29,29/08/2026 18:30,Monza,Udinese,correct_score,1 - 2,,,,avg=2.85,2026-08-28T19:01:29Z
forebet,2496500,Serie A,2026-08-29,29/08/2026 18:30,Monza,Udinese,over_under,Over,43,57,,,2026-08-28T19:01:29Z
forebet,2496500,Serie A,2026-08-29,29/08/2026 18:30,Monza,Udinese,btts,Yes,39,61,,,2026-08-28T19:01:29Z
forebet,2496501,Serie A,2026-08-29,29/08/2026 18:30,Fiorentina,Frosinone,1x2,X,31,41,28,avg=2.44,2026-08-28T19:01:29Z
forebet,2496501,Serie A,2026-08-29,29/08/2026 18:30,Fiorentina,Frosinone,correct_score,1 - 1,,,,avg=2.44,2026-08-28T19:01:29Z
forebet,2496501,Serie A,2026-08-29,29/08/2026 18:30,Fiorentina,Frosinone,over_under,Under,51,49,,,2026-08-28T19:01:29Z
forebet,2496501,Serie A,2026-08-29,29/08/2026 18:30,Fiorentina,Frosinone,btts,Yes,38,62,,,2026-08-28T19:01:29Z
forebet,2496502,Serie A,2026-08-29,29/08/2026 20:45,Juventus,Parma,1x2,1,49,29,22,avg=2.56,2026-08-28T19:01:29Z
forebet,2496502,Serie A,2026-08-29,29/08/2026 20:45,Juventus,Parma,correct_score,2 - 1,,,,avg=2.56,2026-08-28T19:01:29Z
forebet,2496502,Serie A,2026-08-29,29/08/2026 20:45,Juventus,Parma,over_under,Over,49,51,,,2026-08-28T19:01:29Z
forebet,2496502,Serie A,2026-08-29,29/08/2026 20:45,Juventus,Parma,btts,Yes,44,56,,,2026-08-28T19:01:29Z
forebet,2496503,Serie A,2026-08-30,30/08/2026 18:30,Napoli,Calcio Como,1x2,X,31,48,22,avg=2.28,2026-08-28T19:01:29Z
forebet,2496503,Serie A,2026-08-30,30/08/2026 18:30,Napoli,Calcio Como,correct_score,1 - 1,,,,avg=2.28,2026-08-28T19:01:29Z
forebet,2496503,Serie A,2026-08-30,30/08/2026 18:30,Napoli,Calcio Como,over_under,Under,54,46,,,2026-08-28T19:01:29Z
forebet,2496503,Serie A,2026-08-30,30/08/2026 18:30,Napoli,Calcio Como,btts,Yes,39,61,,,2026-08-28T19:01:29Z
forebet,2496504,Serie A,2026-08-30,30/08/2026 20:45,Lazio,Genoa,1x2,1,46,25,29,avg=2.72,2026-08-28T19:01:29Z
forebet,2496504,Serie A,2026-08-30,30/08/2026 20:45,Lazio,Genoa,correct_score,2 - 1,,,,avg=2.72,2026-08-28T19:01:29Z
forebet,2496504,Serie A,2026-08-30,30/08/2026 20:45,Lazio,Genoa,over_under,Over,46,54,,,2026-08-28T19:01:29Z
forebet,2496504,Serie A,2026-08-30,30/08/2026 20:45,Lazio,Genoa,btts,Yes,47,53,,,2026-08-28T19:01:29Z
forebet,2496505,Serie A,2026-08-30,30/08/2026 20:45,Cagliari,Inter,1x2,2,15,25,60,avg=2.90,2026-08-28T19:01:29Z
forebet,2496505,Serie A,2026-08-30,30/08/2026 20:45,Cagliari,Inter,correct_score,1 - 2,,,,avg=2.90,2026-08-28T19:01:29Z
forebet,2496505,Serie A,2026-08-30,30/08/2026 20:45,Cagliari,Inter,over_under,Over,42,58,,,2026-08-28T19:01:29Z
forebet,2496505,Serie A,2026-08-30,30/08/2026 20:45,Cagliari,Inter,btts,Yes,33,67,,,2026-08-28T19:01:29Z
forebet,2496506,Serie A,2026-08-31,31/08/2026 18:30,Lecce,Roma,1x2,2,14,27,59,avg=2.63,2026-08-28T19:01:29Z
forebet,2496506,Serie A,2026-08-31,31/08/2026 18:30,Lecce,Roma,correct_score,1 - 2,,,,avg=2.63,2026-08-28T19:01:29Z
forebet,2496506,Serie A,2026-08-31,31/08/2026 18:30,Lecce,Roma,over_under,Over,47,53,,,2026-08-28T19:01:29Z
forebet,2496506,Serie A,2026-08-31,31/08/2026 18:30,Lecce,Roma,btts,Yes,46,54,,,2026-08-28T19:01:29Z
forebet,2496507,Serie A,2026-08-31,31/08/2026 20:45,Atalanta,Bologna,1x2,1,56,25,19,avg=2.45,2026-08-28T19:01:29Z
forebet,2496507,Serie A,2026-08-31,31/08/2026 20:45,Atalanta,Bologna,correct_score,2 - 0,,,,avg=2.45,2026-08-28T19:01:29Z
forebet,2496507,Serie A,2026-08-31,31/08/2026 20:45,Atalanta,Bologna,over_under,Under,51,49,,,2026-08-28T19:01:29Z
forebet,2496507,Serie A,2026-08-31,31/08/2026 20:45,Atalanta,Bologna,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2496488,Serie A,2026-08-22,22/08/2026 18:30,Udinese,Calcio Como,1x2,2,34,22,44,avg=2.29,2026-08-28T19:01:29Z
forebet,2496488,Serie A,2026-08-22,22/08/2026 18:30,Udinese,Calcio Como,correct_score,0 - 2,,,,avg=2.29,2026-08-28T19:01:29Z
forebet,2496488,Serie A,2026-08-22,22/08/2026 18:30,Udinese,Calcio Como,over_under,Under,54,46,,,2026-08-28T19:01:29Z
forebet,2496488,Serie A,2026-08-22,22/08/2026 18:30,Udinese,Calcio Como,btts,No,50,50,,,2026-08-28T19:01:29Z
forebet,2496489,Serie A,2026-08-22,22/08/2026 18:30,Inter,Monza,1x2,1,64,21,15,avg=3.40,2026-08-28T19:01:29Z
forebet,2496489,Serie A,2026-08-22,22/08/2026 18:30,Inter,Monza,correct_score,4 - 0,,,,avg=3.40,2026-08-28T19:01:29Z
forebet,2496489,Serie A,2026-08-22,22/08/2026 18:30,Inter,Monza,over_under,Over,32,68,,,2026-08-28T19:01:29Z
forebet,2496489,Serie A,2026-08-22,22/08/2026 18:30,Inter,Monza,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2496490,Serie A,2026-08-22,22/08/2026 20:45,Parma,Cagliari,1x2,2,34,31,36,avg=2.43,2026-08-28T19:01:29Z
forebet,2496490,Serie A,2026-08-22,22/08/2026 20:45,Parma,Cagliari,correct_score,0 - 2,,,,avg=2.43,2026-08-28T19:01:29Z
forebet,2496490,Serie A,2026-08-22,22/08/2026 20:45,Parma,Cagliari,over_under,Under,51,49,,,2026-08-28T19:01:29Z
forebet,2496490,Serie A,2026-08-22,22/08/2026 20:45,Parma,Cagliari,btts,No,61,39,,,2026-08-28T19:01:29Z
forebet,2496491,Serie A,2026-08-22,22/08/2026 20:45,Genoa,Napoli,1x2,2,27,25,48,avg=2.56,2026-08-28T19:01:29Z
forebet,2496491,Serie A,2026-08-22,22/08/2026 20:45,Genoa,Napoli,correct_score,1 - 2,,,,avg=2.56,2026-08-28T19:01:29Z
forebet,2496491,Serie A,2026-08-22,22/08/2026 20:45,Genoa,Napoli,over_under,Over,49,51,,,2026-08-28T19:01:29Z
forebet,2496491,Serie A,2026-08-22,22/08/2026 20:45,Genoa,Napoli,btts,Yes,43,57,,,2026-08-28T19:01:29Z
forebet,2496492,Serie A,2026-08-23,23/08/2026 18:30,Venezia,Lecce,1x2,2,34,31,35,avg=2.45,2026-08-28T19:01:29Z
forebet,2496492,Serie A,2026-08-23,23/08/2026 18:30,Venezia,Lecce,correct_score,0 - 2,,,,avg=2.45,2026-08-28T19:01:29Z
forebet,2496492,Serie A,2026-08-23,23/08/2026 18:30,Venezia,Lecce,over_under,Under,51,49,,,2026-08-28T19:01:29Z
forebet,2496492,Serie A,2026-08-23,23/08/2026 18:30,Venezia,Lecce,btts,No,50,50,,,2026-08-28T19:01:29Z
forebet,2496493,Serie A,2026-08-23,23/08/2026 18:30,Frosinone,Juventus,1x2,2,19,20,61,avg=2.49,2026-08-28T19:01:29Z
forebet,2496493,Serie A,2026-08-23,23/08/2026 18:30,Frosinone,Juventus,correct_score,0 - 2,,,,avg=2.49,2026-08-28T19:01:29Z
forebet,2496493,Serie A,2026-08-23,23/08/2026 18:30,Frosinone,Juventus,over_under,Under,50,50,,,2026-08-28T19:01:29Z
forebet,2496493,Serie A,2026-08-23,23/08/2026 18:30,Frosinone,Juventus,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2496494,Serie A,2026-08-23,23/08/2026 20:45,Torino,Milan,1x2,2,24,28,48,avg=2.57,2026-08-28T19:01:29Z
forebet,2496494,Serie A,2026-08-23,23/08/2026 20:45,Torino,Milan,correct_score,1 - 2,,,,avg=2.57,2026-08-28T19:01:29Z
forebet,2496494,Serie A,2026-08-23,23/08/2026 20:45,Torino,Milan,over_under,Over,49,51,,,2026-08-28T19:01:29Z
forebet,2496494,Serie A,2026-08-23,23/08/2026 20:45,Torino,Milan,btts,Yes,43,57,,,2026-08-28T19:01:29Z
forebet,2496495,Serie A,2026-08-23,23/08/2026 20:45,Atalanta,Sassuolo,1x2,1,52,25,23,avg=2.61,2026-08-28T19:01:29Z
forebet,2496495,Serie A,2026-08-23,23/08/2026 20:45,Atalanta,Sassuolo,correct_score,2 - 1,,,,avg=2.61,2026-08-28T19:01:29Z
forebet,2496495,Serie A,2026-08-23,23/08/2026 20:45,Atalanta,Sassuolo,over_under,Over,48,52,,,2026-08-28T19:01:29Z
forebet,2496495,Serie A,2026-08-23,23/08/2026 20:45,Atalanta,Sassuolo,btts,Yes,43,57,,,2026-08-28T19:01:29Z
forebet,2496496,Serie A,2026-08-24,24/08/2026 18:30,Bologna,Lazio,1x2,2,31,28,41,avg=2.25,2026-08-28T19:01:29Z
forebet,2496496,Serie A,2026-08-24,24/08/2026 18:30,Bologna,Lazio,correct_score,0 - 2,,,,avg=2.25,2026-08-28T19:01:29Z
forebet,2496496,Serie A,2026-08-24,24/08/2026 18:30,Bologna,Lazio,over_under,Under,55,45,,,2026-08-28T19:01:29Z
forebet,2496496,Serie A,2026-08-24,24/08/2026 18:30,Bologna,Lazio,btts,No,56,44,,,2026-08-28T19:01:29Z
forebet,2496497,Serie A,2026-08-24,24/08/2026 20:45,Roma,Fiorentina,1x2,1,57,22,21,avg=2.67,2026-08-28T19:01:29Z
forebet,2496497,Serie A,2026-08-24,24/08/2026 20:45,Roma,Fiorentina,correct_score,2 - 1,,,,avg=2.67,2026-08-28T19:01:29Z
forebet,2496497,Serie A,2026-08-24,24/08/2026 20:45,Roma,Fiorentina,over_under,Over,47,53,,,2026-08-28T19:01:29Z
forebet,2496497,Serie A,2026-08-24,24/08/2026 20:45,Roma,Fiorentina,btts,Yes,40,60,,,2026-08-28T19:01:29Z
forebet,2495935,Ligue 1,2026-08-28,28/08/2026 20:45,Lille,PSG,1x2,X,23,49,28,avg=2.20,2026-08-28T19:01:29Z
forebet,2495935,Ligue 1,2026-08-28,28/08/2026 20:45,Lille,PSG,correct_score,1 - 1,,,,avg=2.20,2026-08-28T19:01:29Z
forebet,2495935,Ligue 1,2026-08-28,28/08/2026 20:45,Lille,PSG,over_under,Under,56,44,,,2026-08-28T19:01:29Z
forebet,2495935,Ligue 1,2026-08-28,28/08/2026 20:45,Lille,PSG,btts,Yes,34,66,,,2026-08-28T19:01:29Z
forebet,2495936,Ligue 1,2026-08-29,29/08/2026 17:15,Strasbourg,Lens,1x2,2,22,18,60,avg=2.73,2026-08-28T19:01:29Z
forebet,2495936,Ligue 1,2026-08-29,29/08/2026 17:15,Strasbourg,Lens,correct_score,1 - 2,,,,avg=2.73,2026-08-28T19:01:29Z
forebet,2495936,Ligue 1,2026-08-29,29/08/2026 17:15,Strasbourg,Lens,over_under,Over,45,55,,,2026-08-28T19:01:29Z
forebet,2495936,Ligue 1,2026-08-29,29/08/2026 17:15,Strasbourg,Lens,btts,Yes,28,72,,,2026-08-28T19:01:29Z
forebet,2495937,Ligue 1,2026-08-29,29/08/2026 20:45,Lyon,Le Havre,1x2,1,70,19,11,avg=2.59,2026-08-28T19:01:29Z
forebet,2495937,Ligue 1,2026-08-29,29/08/2026 20:45,Lyon,Le Havre,correct_score,3 - 0,,,,avg=2.59,2026-08-28T19:01:29Z
forebet,2495937,Ligue 1,2026-08-29,29/08/2026 20:45,Lyon,Le Havre,over_under,Over,48,52,,,2026-08-28T19:01:29Z
forebet,2495937,Ligue 1,2026-08-29,29/08/2026 20:45,Lyon,Le Havre,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2495938,Ligue 1,2026-08-29,29/08/2026 20:45,Lorient,Troyes,1x2,X,30,54,16,avg=2.00,2026-08-28T19:01:29Z
forebet,2495938,Ligue 1,2026-08-29,29/08/2026 20:45,Lorient,Troyes,correct_score,1 - 1,,,,avg=2.00,2026-08-28T19:01:29Z
forebet,2495938,Ligue 1,2026-08-29,29/08/2026 20:45,Lorient,Troyes,over_under,Under,60,40,,,2026-08-28T19:01:29Z
forebet,2495938,Ligue 1,2026-08-29,29/08/2026 20:45,Lorient,Troyes,btts,Yes,38,62,,,2026-08-28T19:01:29Z
forebet,2495939,Ligue 1,2026-08-29,29/08/2026 20:45,Brest,Toulouse,1x2,1,50,28,22,avg=2.72,2026-08-28T19:01:29Z
forebet,2495939,Ligue 1,2026-08-29,29/08/2026 20:45,Brest,Toulouse,correct_score,2 - 1,,,,avg=2.72,2026-08-28T19:01:29Z
forebet,2495939,Ligue 1,2026-08-29,29/08/2026 20:45,Brest,Toulouse,over_under,Over,46,54,,,2026-08-28T19:01:29Z
forebet,2495939,Ligue 1,2026-08-29,29/08/2026 20:45,Brest,Toulouse,btts,Yes,42,58,,,2026-08-28T19:01:29Z
forebet,2495940,Ligue 1,2026-08-29,29/08/2026 20:45,Auxerre,Angers,1x2,1,44,34,22,avg=2.23,2026-08-28T19:01:29Z
forebet,2495940,Ligue 1,2026-08-29,29/08/2026 20:45,Auxerre,Angers,correct_score,2 - 0,,,,avg=2.23,2026-08-28T19:01:29Z
forebet,2495940,Ligue 1,2026-08-29,29/08/2026 20:45,Auxerre,Angers,over_under,Under,55,45,,,2026-08-28T19:01:29Z
forebet,2495940,Ligue 1,2026-08-29,29/08/2026 20:45,Auxerre,Angers,btts,No,62,38,,,2026-08-28T19:01:29Z
forebet,2495941,Ligue 1,2026-08-30,30/08/2026 15:00,Paris FC,Nice,1x2,X,30,56,14,avg=2.29,2026-08-28T19:01:29Z
forebet,2495941,Ligue 1,2026-08-30,30/08/2026 15:00,Paris FC,Nice,correct_score,1 - 1,,,,avg=2.29,2026-08-28T19:01:29Z
forebet,2495941,Ligue 1,2026-08-30,30/08/2026 15:00,Paris FC,Nice,over_under,Under,54,46,,,2026-08-28T19:01:29Z
forebet,2495941,Ligue 1,2026-08-30,30/08/2026 15:00,Paris FC,Nice,btts,Yes,46,54,,,2026-08-28T19:01:29Z
forebet,2495942,Ligue 1,2026-08-30,30/08/2026 17:15,Rennes,Le Mans FC,1x2,X,33,57,10,avg=2.70,2026-08-28T19:01:29Z
forebet,2495942,Ligue 1,2026-08-30,30/08/2026 17:15,Rennes,Le Mans FC,correct_score,2 - 2,,,,avg=2.70,2026-08-28T19:01:29Z
forebet,2495942,Ligue 1,2026-08-30,30/08/2026 17:15,Rennes,Le Mans FC,over_under,Over,46,54,,,2026-08-28T19:01:29Z
forebet,2495942,Ligue 1,2026-08-30,30/08/2026 17:15,Rennes,Le Mans FC,btts,Yes,31,69,,,2026-08-28T19:01:29Z
forebet,2495943,Ligue 1,2026-08-30,30/08/2026 20:45,Monaco,Olympique Marseille,1x2,2,30,25,46,avg=3.02,2026-08-28T19:01:29Z
forebet,2495943,Ligue 1,2026-08-30,30/08/2026 20:45,Monaco,Olympique Marseille,correct_score,1 - 2,,,,avg=3.02,2026-08-28T19:01:29Z
forebet,2495943,Ligue 1,2026-08-30,30/08/2026 20:45,Monaco,Olympique Marseille,over_under,Over,40,60,,,2026-08-28T19:01:29Z
forebet,2495943,Ligue 1,2026-08-30,30/08/2026 20:45,Monaco,Olympique Marseille,btts,Yes,28,72,,,2026-08-28T19:01:29Z
forebet,2495926,Ligue 1,2026-08-21,21/08/2026 20:45,Olympique Marseille,Strasbourg,1x2,1,47,31,22,avg=3.02,2026-08-28T19:01:29Z
forebet,2495926,Ligue 1,2026-08-21,21/08/2026 20:45,Olympique Marseille,Strasbourg,correct_score,2 - 1,,,,avg=3.02,2026-08-28T19:01:29Z
forebet,2495926,Ligue 1,2026-08-21,21/08/2026 20:45,Olympique Marseille,Strasbourg,over_under,Over,40,60,,,2026-08-28T19:01:29Z
forebet,2495926,Ligue 1,2026-08-21,21/08/2026 20:45,Olympique Marseille,Strasbourg,btts,Yes,27,73,,,2026-08-28T19:01:29Z
forebet,2495927,Ligue 1,2026-08-22,22/08/2026 17:15,Lens,Auxerre,1x2,1,61,21,19,avg=2.56,2026-08-28T19:01:29Z
forebet,2495927,Ligue 1,2026-08-22,22/08/2026 17:15,Lens,Auxerre,correct_score,2 - 1,,,,avg=2.56,2026-08-28T19:01:29Z
forebet,2495927,Ligue 1,2026-08-22,22/08/2026 17:15,Lens,Auxerre,over_under,Over,49,51,,,2026-08-28T19:01:29Z
forebet,2495927,Ligue 1,2026-08-22,22/08/2026 17:15,Lens,Auxerre,btts,Yes,37,63,,,2026-08-28T19:01:29Z
forebet,2495928,Ligue 1,2026-08-22,22/08/2026 20:45,Troyes,Paris FC,1x2,2,28,33,39,avg=2.39,2026-08-28T19:01:29Z
forebet,2495928,Ligue 1,2026-08-22,22/08/2026 20:45,Troyes,Paris FC,correct_score,0 - 2,,,,avg=2.39,2026-08-28T19:01:29Z
forebet,2495928,Ligue 1,2026-08-22,22/08/2026 20:45,Troyes,Paris FC,over_under,Under,52,48,,,2026-08-28T19:01:29Z
forebet,2495928,Ligue 1,2026-08-22,22/08/2026 20:45,Troyes,Paris FC,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2495929,Ligue 1,2026-08-22,22/08/2026 20:45,Toulouse,Lyon,1x2,2,30,27,43,avg=2.77,2026-08-28T19:01:29Z
forebet,2495929,Ligue 1,2026-08-22,22/08/2026 20:45,Toulouse,Lyon,correct_score,1 - 2,,,,avg=2.77,2026-08-28T19:01:29Z
forebet,2495929,Ligue 1,2026-08-22,22/08/2026 20:45,Toulouse,Lyon,over_under,Over,45,55,,,2026-08-28T19:01:29Z
forebet,2495929,Ligue 1,2026-08-22,22/08/2026 20:45,Toulouse,Lyon,btts,Yes,37,63,,,2026-08-28T19:01:29Z
forebet,2495930,Ligue 1,2026-08-22,22/08/2026 20:45,Nice,Lorient,1x2,1,37,34,30,avg=2.43,2026-08-28T19:01:29Z
forebet,2495930,Ligue 1,2026-08-22,22/08/2026 20:45,Nice,Lorient,correct_score,2 - 0,,,,avg=2.43,2026-08-28T19:01:29Z
forebet,2495930,Ligue 1,2026-08-22,22/08/2026 20:45,Nice,Lorient,over_under,Under,51,49,,,2026-08-28T19:01:29Z
forebet,2495930,Ligue 1,2026-08-22,22/08/2026 20:45,Nice,Lorient,btts,No,52,48,,,2026-08-28T19:01:29Z
forebet,2495931,Ligue 1,2026-08-22,22/08/2026 20:45,Le Mans FC,Brest,1x2,X,31,35,33,avg=2.13,2026-08-28T19:01:29Z
forebet,2495931,Ligue 1,2026-08-22,22/08/2026 20:45,Le Mans FC,Brest,correct_score,1 - 1,,,,avg=2.13,2026-08-28T19:01:29Z
forebet,2495931,Ligue 1,2026-08-22,22/08/2026 20:45,Le Mans FC,Brest,over_under,Under,57,43,,,2026-08-28T19:01:29Z
forebet,2495931,Ligue 1,2026-08-22,22/08/2026 20:45,Le Mans FC,Brest,btts,Yes,45,55,,,2026-08-28T19:01:29Z
forebet,2495932,Ligue 1,2026-08-23,23/08/2026 15:00,Angers,Lille,1x2,2,33,22,46,avg=2.29,2026-08-28T19:01:29Z
forebet,2495932,Ligue 1,2026-08-23,23/08/2026 15:00,Angers,Lille,correct_score,0 - 2,,,,avg=2.29,2026-08-28T19:01:29Z
forebet,2495932,Ligue 1,2026-08-23,23/08/2026 15:00,Angers,Lille,over_under,Under,54,46,,,2026-08-28T19:01:29Z
forebet,2495932,Ligue 1,2026-08-23,23/08/2026 15:00,Angers,Lille,btts,No,58,42,,,2026-08-28T19:01:29Z
forebet,2495933,Ligue 1,2026-08-23,23/08/2026 17:15,Le Havre,Monaco,1x2,2,29,34,37,avg=2.67,2026-08-28T19:01:29Z
forebet,2495933,Ligue 1,2026-08-23,23/08/2026 17:15,Le Havre,Monaco,correct_score,1 - 2,,,,avg=2.67,2026-08-28T19:01:29Z
forebet,2495933,Ligue 1,2026-08-23,23/08/2026 17:15,Le Havre,Monaco,over_under,Over,47,53,,,2026-08-28T19:01:29Z
forebet,2495933,Ligue 1,2026-08-23,23/08/2026 17:15,Le Havre,Monaco,btts,Yes,43,57,,,2026-08-28T19:01:29Z
forebet,2495934,Ligue 1,2026-08-23,23/08/2026 20:45,Rennes,PSG,1x2,2,29,35,36,avg=2.66,2026-08-28T19:01:29Z
forebet,2495934,Ligue 1,2026-08-23,23/08/2026 20:45,Rennes,PSG,correct_score,1 - 2,,,,avg=2.66,2026-08-28T19:01:29Z
forebet,2495934,Ligue 1,2026-08-23,23/08/2026 20:45,Rennes,PSG,over_under,Over,47,53,,,2026-08-28T19:01:29Z
forebet,2495934,Ligue 1,2026-08-23,23/08/2026 20:45,Rennes,PSG,btts,Yes,26,74,,,2026-08-28T19:01:29Z
forebet,2491770,Eredivisie,2026-08-28,28/08/2026 20:00,Groningen,Fortuna Sittard,1x2,1,42,32,26,avg=3.00,2026-08-28T19:01:29Z
forebet,2491770,Eredivisie,2026-08-28,28/08/2026 20:00,Groningen,Fortuna Sittard,correct_score,2 - 1,,,,avg=3.00,2026-08-28T19:01:29Z
forebet,2491770,Eredivisie,2026-08-28,28/08/2026 20:00,Groningen,Fortuna Sittard,over_under,Over,40,60,,,2026-08-28T19:01:29Z
forebet,2491770,Eredivisie,2026-08-28,28/08/2026 20:00,Groningen,Fortuna Sittard,btts,Yes,27,73,,,2026-08-28T19:01:29Z
forebet,2491771,Eredivisie,2026-08-29,29/08/2026 16:30,Excelsior,Sparta Rotterdam,1x2,2,30,34,36,avg=3.33,2026-08-28T19:01:29Z
